id;id;tuits_ideas;#palabras;#longitud_ideas_tuits;tuit_o_idea;#etiquetadores;conoce_fuente;hecho_prom;contraar_prom;opinion_prom;argumento_prom;hecho_sum;contraar_sum;opinion_sum;argumento_sum;#menciones;#hashtags;#urls;replies_count;retweets_count;likes_count;reply_to
524;1558120896656800000;co/kWDJRofGKz;1;13;0;2;1;0.00;0.00;2.50;1.00;0.00;0.00;12.50;2.00;0;0;0;33;186;352;1
525;1558120896656800000;#PabelDijo🎙| #Quito 💙❤️💙 debe estar inundada de oferta cultural 🎻🎭 La cultura reivindica el sentido de pertenencia;17;119;0;2;1;0.00;0.00;4.50;1.00;0.00;0.00;0.50;2.00;0;2;0;33;186;352;1
526;1558120896656800000;El deporte⚽️🏀 y la cultura 🎨🖌son los mejores antídotos para evitar el consumo de drogas, delincuencia y todo lo que viene asociado”, ⁦@pabelml⁩ https://t;24;156;0;2;1;0.00;0.00;4.50;1.50;0.00;0.00;0.50;0.50;1;0;1;33;186;352;1
527;1558120896656800000;#PabelDijo🎙| #Quito 💙❤️💙 debe estar inundada de oferta cultural 🎻🎭 La cultura reivindica el sentido de pertenencia. El deporte⚽️🏀 y la cultura 🎨🖌son los mejores antídotos para evitar el consumo de drogas, delincuencia y todo lo que viene asociado”, ⁦@pabelml⁩ https://t.co/kWDJRofGKz;41;291;0;2;1;0.00;0.00;5.00;1.50;0.00;0.00;0.00;0.50;1;2;1;33;186;352;1
528;1558120896656800000;#PabelDijo🎙| #Quito 💙❤️💙 debe estar inundada de oferta cultural 🎻🎭 La cultura reivindica el sentido de pertenencia;17;119;0;2;0;2.00;2.00;2.50;1.50;8.00;8.00;12.50;4.50;0;2;0;33;186;352;1
529;1558120896656800000;El deporte⚽️🏀 y la cultura 🎨🖌son los mejores antídotos para evitar el consumo de drogas, delincuencia y todo lo que viene asociado”, ⁦@pabelml⁩ https://t;24;156;0;2;0;3.50;0.00;4.00;2.00;0.50;0.00;2.00;0.00;1;0;1;33;186;352;1
530;1558120896656800000;#PabelDijo🎙| #Quito 💙❤️💙 debe estar inundada de oferta cultural 🎻🎭 La cultura reivindica el sentido de pertenencia. El deporte⚽️🏀 y la cultura 🎨🖌son los mejores antídotos para evitar el consumo de drogas, delincuencia y todo lo que viene asociado”, ⁦@pabelml⁩ https://t.co/kWDJRofGKz;41;291;0;2;0;2.00;0.00;4.50;2.00;8.00;0.00;0.50;0.00;1;2;1;33;186;352;1
531;1558121687585060000;definan: 1;2;10;0;1;0;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;1;0;3
532;1558121687585060000;@CJudicaturaEc @CorteNacional;2;29;0;1;0;0.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;2;0;0;0;1;0;3
533;1558121687585060000;"- ""técnico"" 2";3;13;0;1;0;2.00;0.00;5.00;3.00;0.00;0.00;0.00;0.00;0;0;0;0;1;0;3
534;1558121687585060000;"- ""cumplió con el Ecuador"" Por qué de ser así";10;45;0;2;0;2.50;0.00;3.00;1.50;12.50;0.00;0.00;4.50;0;0;0;0;1;0;3
535;1558121687585060000;definan: 1;2;10;0;2;1;0.00;0.00;3.00;0.50;0.00;0.00;8.00;0.00;0;0;0;0;1;0;3
536;1558121687585060000;@CJudicaturaEc @CorteNacional;2;29;0;2;1;0.00;0.00;2.50;1.00;0.00;0.00;12.50;0.00;2;0;0;0;1;0;3
537;1558121687585060000;"- ""técnico"" 2";3;13;0;2;1;0.00;0.00;3.00;0.50;0.00;0.00;8.00;0.50;0;0;0;0;1;0;3
538;1558121687585060000;"- ""cumplió con el Ecuador"" Por qué de ser así";10;45;0;2;1;0.00;0.00;3.00;0.50;0.00;0.00;8.00;0.50;0;0;0;0;1;0;3
539;1558121687585060000;el país NO ESTARÍA PLAGADO, INFESTADO DE JUECES CORRUPTOS QUE SE VENDEN AL MEJOR POSTOR UDS @CJudicaturaEc SON LOS CULPABLES DE QUE LA JUSTICIA ES;25;146;0;1;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;1;0;3
540;1558121687585060000;el país NO ESTARÍA PLAGADO, INFESTADO DE JUECES CORRUPTOS QUE SE VENDEN AL MEJOR POSTOR UDS @CJudicaturaEc SON LOS CULPABLES DE QUE LA JUSTICIA ES;25;146;0;2;1;0.00;0.00;4.00;1.00;0.00;0.00;2.00;0.00;1;0;0;0;1;0;3
541;1558121687585060000;"@CJudicaturaEc @CorteNacional ... definan: 1.- ""técnico"" 2.- ""cumplió con el Ecuador"" Por qué de ser así...el país NO ESTARÍA PLAGADO, INFESTADO DE JUECES CORRUPTOS QUE SE VENDEN AL MEJOR POSTOR UDS @CJudicaturaEc SON LOS CULPABLES DE QUE LA JUSTICIA ES";40;253;0;2;1;0.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;3;0;0;0;1;0;3
542;1558121687585060000;el país NO ESTARÍA PLAGADO, INFESTADO DE JUECES CORRUPTOS QUE SE VENDEN AL MEJOR POSTOR UDS @CJudicaturaEc SON LOS CULPABLES DE QUE LA JUSTICIA ES;25;146;0;2;0;1.00;0.00;4.50;3.50;2.00;0.00;0.50;4.50;1;0;0;0;1;0;3
543;1558121687585060000;"@CJudicaturaEc @CorteNacional ... definan: 1.- ""técnico"" 2.- ""cumplió con el Ecuador"" Por qué de ser así...el país NO ESTARÍA PLAGADO, INFESTADO DE JUECES CORRUPTOS QUE SE VENDEN AL MEJOR POSTOR UDS @CJudicaturaEc SON LOS CULPABLES DE QUE LA JUSTICIA ES";40;253;0;2;0;1.50;0.50;2.00;3.00;4.50;0.50;8.00;2.00;3;0;0;0;1;0;3
544;1558122365577570000;Toda delincuencia en un TUITAZO;5;31;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
545;1558122365577570000;Toda delincuencia en un TUITAZO;5;31;0;1;1;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
546;1558122365577570000;Toda delincuencia en un TUITAZO;5;31;0;1;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
547;1558122365577570000;Toda delincuencia en un TUITAZO;5;31;0;2;1;1.00;0.00;4.50;0.00;2.00;0.00;0.50;0.00;0;0;0;0;0;0;1
548;1558122365577570000;Toda delincuencia en un TUITAZO;5;31;0;2;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
549;1558138230817570000;Lo único bueno es que si la delincuencia llegó a Casablanca, ahora tal vez le importe un cacahuate al gobierno la situación de Esmeraldas.;24;138;1;2;1;1.50;0.00;5.00;0.50;4.50;0.00;0.00;0.50;0;0;0;0;37;194;1
550;1558138230817570000;Lo único bueno es que si la delincuencia llegó a Casablanca, ahora tal vez le importe un cacahuate al gobierno la situación de Esmeraldas.;24;138;1;1;0;0.00;0.00;4.50;0.50;0.00;0.00;0.50;0.50;0;0;0;0;37;194;1
551;1558138230817570000;Lo único bueno es que si la delincuencia llegó a Casablanca, ahora tal vez le importe un cacahuate al gobierno la situación de Esmeraldas;24;137;0;1;1;3.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;37;194;1
552;1558141588227980000;@VillaFernando_ @LassoGuillermo Dios mío cómo me duele ver este video, la delincuencia está incontrolable, hasta cuándo!!;16;121;0;1;1;5.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;2;0;0;0;0;1;3
553;1558141588227980000;@VillaFernando_ @LassoGuillermo Dios mío cómo me duele ver este video, la delincuencia está incontrolable, hasta cuándo!!;16;121;0;2;1;2.50;0.00;4.00;1.00;12.50;0.00;2.00;2.00;2;0;0;0;0;1;3
554;1558141588227980000;@VillaFernando_ @LassoGuillermo Dios mío cómo me duele ver este video, la delincuencia está incontrolable, hasta cuándo!!;16;121;0;2;0;3.00;0.00;1.50;3.00;8.00;0.00;4.50;8.00;2;0;0;0;0;1;3
555;1558143495587640000;muchos queremos que seas candidato;5;34;0;2;0;0.50;0.00;5.00;0.00;0.50;0.00;0.00;0.00;0;0;0;0;0;1;1
556;1558143495587640000;"FALSO mi querido ""perseguido político""";5;38;0;2;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;1
557;1558143495587640000;muchos queremos que seas candidato;5;34;0;2;1;0.00;0.00;4.50;0.00;0.00;0.00;0.50;0.00;0;0;0;0;0;1;1
558;1558143495587640000;"FALSO mi querido ""perseguido político""";5;38;0;2;1;0.00;0.00;3.50;0.00;0.00;0.00;4.50;0.00;0;0;0;0;0;1;1
559;1558143495587640000;"FALSO mi querido ""perseguido político"".... muchos queremos que seas candidato. Sabemos que no vas a ganar, pero que vas a dividir el voto de la delincuencia 😊";27;159;1;2;1;0.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;1
560;1558143495587640000;"FALSO mi querido ""perseguido político"".... muchos queremos que seas candidato. Sabemos que no vas a ganar, pero que vas a dividir el voto de la delincuencia 😊";27;159;1;2;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;1
561;1558143495587640000;Sabemos que no vas a ganar, pero que vas a dividir el voto de la delincuencia 😊;17;80;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;1
562;1558143495587640000;Sabemos que no vas a ganar, pero que vas a dividir el voto de la delincuencia 😊;17;80;0;2;0;0.50;0.00;5.00;0.50;0.50;0.00;0.00;0.50;0;0;0;0;0;1;1
563;1558143602412450000;@VillaFernando_ @LassoGuillermo Envíenle copia a todas esas asambleístas q hablan estupideces defendiendo a la delincuencia y niegan respaldo a la policía!! A la cabeza de estropajo principalmente!!;27;198;0;2;1;0.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;2;0;0;0;4;5;3
564;1558143602412450000;@VillaFernando_ @LassoGuillermo Envíenle copia a todas esas asambleístas q hablan estupideces defendiendo a la delincuencia y niegan respaldo a la policía!! A la cabeza de estropajo principalmente!!;27;198;0;2;0;0.00;0.00;4.50;1.00;0.00;0.00;0.50;2.00;2;0;0;0;4;5;3
565;1558144888545370000;No buscan antecedentes;3;22;0;1;0;1.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
566;1558144888545370000;@JorgeGestoso Solo humo;3;23;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
567;1558144888545370000;No buscan antecedentes;3;22;0;2;1;0.00;0.00;3.50;0.00;0.00;0.00;4.50;0.00;0;0;0;0;0;0;2
568;1558144888545370000;@JorgeGestoso Solo humo;3;23;0;2;1;0.00;0.00;3.00;0.00;0.00;0.00;8.00;0.00;1;0;0;0;0;0;2
569;1558144888545370000;@JorgeGestoso Solo humo. No buscan antecedentes. Este H Corpus fue propiciado por un criminal, un asesino, al que se sumó otro reo, Salcedo, procesado por peculado, fraude procesal, delincuencia organizada, lavado de activos e ingreso de artículos prohibi;38;255;1;2;1;1.50;0.00;4.00;1.50;0.50;0.00;0.00;0.50;1;0;0;0;0;0;2
570;1558144888545370000;@JorgeGestoso Solo humo. No buscan antecedentes. Este H Corpus fue propiciado por un criminal, un asesino, al que se sumó otro reo, Salcedo, procesado por peculado, fraude procesal, delincuencia organizada, lavado de activos e ingreso de artículos prohibi;38;255;1;1;0;0.00;0.00;1.00;5.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
571;1558144888545370000;Este H Corpus fue propiciado por un criminal, un asesino, al que se sumó otro reo, Salcedo, procesado por peculado, fraude procesal, delincuencia organizada, lavado de activos e ingreso de artículos prohibi;32;206;0;1;1;2.00;0.00;3.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
572;1558144888545370000;Este H Corpus fue propiciado por un criminal, un asesino, al que se sumó otro reo, Salcedo, procesado por peculado, fraude procesal, delincuencia organizada, lavado de activos e ingreso de artículos prohibi;32;206;0;1;0;2.00;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
573;1558150366629430000;Una pena;2;8;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;4;1
574;1558150366629430000;Si no se pone un alto, la economía de esta ciudad se derrumbará aún más;15;71;0;1;0;0.00;0.00;1.00;4.00;0.00;0.00;0.00;0.00;0;0;0;0;0;4;1
575;1558150366629430000;Una pena;2;8;0;2;1;0.00;0.00;3.50;0.00;0.00;0.00;4.50;0.00;0;0;0;0;0;4;1
576;1558150366629430000;Esmeraldas se ha vuelto en tierra de nadie gobernada por el crimen organizado y la delincuencia común, los resultados: robos, asesinatos y extorsiones por doquier. Si no se pone un alto, la economía de esta ciudad se derrumbará aún más. Una pena.;42;246;1;2;1;1.50;0.00;3.50;1.00;0.50;0.00;0.50;0.00;0;0;0;0;0;4;1
577;1558150366629430000;Esmeraldas se ha vuelto en tierra de nadie gobernada por el crimen organizado y la delincuencia común, los resultados: robos, asesinatos y extorsiones por doquier. Si no se pone un alto, la economía de esta ciudad se derrumbará aún más. Una pena.;42;246;1;1;0;4.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;4;1
578;1558150366629430000;Si no se pone un alto, la economía de esta ciudad se derrumbará aún más;15;71;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;4;1
579;1558150366629430000;Esmeraldas se ha vuelto en tierra de nadie gobernada por el crimen organizado y la delincuencia común, los resultados: robos, asesinatos y extorsiones por doquier;25;162;0;1;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;4;1
580;1558150366629430000;Esmeraldas se ha vuelto en tierra de nadie gobernada por el crimen organizado y la delincuencia común, los resultados: robos, asesinatos y extorsiones por doquier;25;162;0;2;1;1.00;0.00;3.50;1.00;0.00;0.00;0.50;0.00;0;0;0;0;0;4;1
581;1558150366629430000;Esmeraldas se ha vuelto en tierra de nadie gobernada por el crimen organizado y la delincuencia común, los resultados: robos, asesinatos y extorsiones por doquier;25;162;0;1;0;4.00;0.00;0.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;4;1
582;1558151293012790000;Por favor;2;9;0;1;0;0.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;3;0;5;7
583;1558151293012790000;Usted cree que con esa ley los policías que ni preparados están, pueden reducir la delincuencia;16;95;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;3;0;5;7
584;1558151293012790000;Por favor;2;9;0;2;1;0.00;0.00;2.50;0.00;0.00;0.00;4.50;0.00;0;0;0;3;0;5;7
585;1558151293012790000;Usted cree que con esa ley los policías que ni preparados están, pueden reducir la delincuencia;16;95;0;2;1;0.50;0.00;4.50;1.00;0.50;0.00;0.50;0.00;0;0;0;3;0;5;7
586;1558151293012790000;@Hombrenormal4 @FLACOMENDOZA1 @PoliciaEcuador @EmergenciasEc @fabriciovelav @UNESECUADOR La falta de empleo es sinónimo de aumento de delincuencia;16;146;0;2;1;1.00;0.00;3.00;1.00;2.00;0.00;8.00;2.00;6;0;0;3;0;5;7
587;1558151293012790000;@Hombrenormal4 @FLACOMENDOZA1 @PoliciaEcuador @EmergenciasEc @fabriciovelav @UNESECUADOR La falta de empleo es sinónimo de aumento de delincuencia. Usted cree que con esa ley los policías que ni preparados están, pueden reducir la delincuencia. Por favor;34;254;0;2;1;1.00;0.00;4.50;1.50;2.00;0.00;0.50;0.50;6;0;0;3;0;5;7
588;1558151293012790000;@Hombrenormal4 @FLACOMENDOZA1 @PoliciaEcuador @EmergenciasEc @fabriciovelav @UNESECUADOR La falta de empleo es sinónimo de aumento de delincuencia;16;146;0;1;0;0.00;0.00;4.00;3.00;0.00;0.00;0.00;0.00;6;0;0;3;0;5;7
589;1558151293012790000;@Hombrenormal4 @FLACOMENDOZA1 @PoliciaEcuador @EmergenciasEc @fabriciovelav @UNESECUADOR La falta de empleo es sinónimo de aumento de delincuencia. Usted cree que con esa ley los policías que ni preparados están, pueden reducir la delincuencia. Por favor;34;254;0;1;0;1.00;0.00;4.00;1.00;0.00;0.00;0.00;0.00;6;0;0;3;0;5;7
590;1558158637499120000;Ya déjense de miserias, políticos;5;33;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;4;21;82;1
591;1558158637499120000;El enemigo común es la pobreza y la delincuencia, no el gobierno o el correísmo;15;79;0;1;0;0.00;0.00;5.00;2.00;0.00;0.00;0.00;0.00;0;0;0;4;21;82;1
592;1558158637499120000;Ya déjense de miserias, políticos;5;33;0;2;1;0.00;1.00;5.00;2.50;0.00;2.00;0.00;12.50;0;0;0;4;21;82;1
593;1558158637499120000;El enemigo común es la pobreza y la delincuencia, no el gobierno o el correísmo. Ya déjense de miserias, políticos.;20;115;1;1;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;4;21;82;1
594;1558158637499120000;El enemigo común es la pobreza y la delincuencia, no el gobierno o el correísmo. Ya déjense de miserias, políticos.;20;115;1;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;4;21;82;1
595;1558158637499120000;El enemigo común es la pobreza y la delincuencia, no el gobierno o el correísmo;15;79;0;2;1;0.00;0.00;5.00;2.50;0.00;0.00;0.00;12.50;0;0;0;4;21;82;1
596;1558158923949110000;Esmeraldas es un hervidero de delincuencia organizada;7;53;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
597;1558158923949110000;El único modo de producir de la mayoría de gente es a través del turismo;15;72;0;1;0;0.00;0.00;3.00;4.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
598;1558158923949110000;"¿Cree usted que en estas condiciones, ""aunque los buenos sean más"", habrá futuro para esta provincia?";16;101;0;1;0;0.00;0.00;4.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
599;1558158923949110000;@LassoGuillermo;1;15;0;1;1;0.00;2.00;5.00;5.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;1
600;1558158923949110000;Esmeraldas es un hervidero de delincuencia organizada;7;53;0;2;1;0.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
601;1558158923949110000;"@LassoGuillermo . Esmeraldas es un hervidero de delincuencia organizada. El único modo de producir de la mayoría de gente es a través del turismo. ¿Cree usted que en estas condiciones, ""aunque los buenos sean más"", habrá futuro para esta provincia?";40;248;1;1;1;2.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;1
602;1558158923949110000;"@LassoGuillermo . Esmeraldas es un hervidero de delincuencia organizada. El único modo de producir de la mayoría de gente es a través del turismo. ¿Cree usted que en estas condiciones, ""aunque los buenos sean más"", habrá futuro para esta provincia?";40;248;1;1;0;0.00;0.00;1.00;4.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;1
603;1558158923949110000;El único modo de producir de la mayoría de gente es a través del turismo;15;72;0;2;1;4.00;0.00;5.00;2.00;2.00;0.00;0.00;8.00;0;0;0;0;0;0;1
604;1558158923949110000;"¿Cree usted que en estas condiciones, ""aunque los buenos sean más"", habrá futuro para esta provincia?";16;101;0;2;1;0.00;0.00;5.00;2.50;0.00;0.00;0.00;12.50;0;0;0;0;0;0;1
605;1558161302266200000;Imparable la delincuencia;3;25;0;1;0;0.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
606;1558161302266200000;Ya ni vacacionar trae paz 😭;6;28;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
607;1558161302266200000;Imparable la delincuencia;3;25;0;2;1;2.00;0.00;5.00;2.00;8.00;0.00;0.00;8.00;0;0;0;0;0;0;1
608;1558161302266200000;Ya ni vacacionar trae paz 😭;6;28;0;2;1;2.50;0.00;5.00;0.50;12.50;0.00;0.00;0.50;0;0;0;0;0;0;1
609;1558161302266200000;Imparable la delincuencia. Ya ni vacacionar trae paz 😭;9;55;1;2;1;2.50;0.00;5.00;1.50;12.50;0.00;0.00;4.50;0;0;0;0;0;0;1
610;1558161302266200000;Imparable la delincuencia. Ya ni vacacionar trae paz 😭;9;55;1;1;0;0.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
611;1558161420767950000;@omaridrovo En casa, más vale la tranquilidad de casa que estar en peligro por la delincuencia;16;94;0;1;0;hecho;0.00;4.00;3.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
612;1558161420767950000;@omaridrovo En casa, más vale la tranquilidad de casa que estar en peligro por la delincuencia;16;94;0;1;1;0.00;0.00;5.00;5.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
613;1558163592423290000;@relicheandres @LassoGuillermo En 14 años inauguraron la delincuencia organizada y narcopolitica, las ratas del correato;15;120;0;1;0;0.00;0.00;4.00;5.00;0.00;0.00;0.00;0.00;2;0;0;1;0;0;3
614;1558163592423290000;@relicheandres @LassoGuillermo En 14 años inauguraron la delincuencia organizada y narcopolitica, las ratas del correato;15;120;0;1;1;5.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;2;0;0;1;0;0;3
615;1558165066817700000;@fabriciovelav La delincuencia se ha tomado por completo al país, no hay un lugar seguro !!!;16;92;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;4;2
616;1558165066817700000;@fabriciovelav La delincuencia se ha tomado por completo al país, no hay un lugar seguro !!!;16;92;0;1;1;1.00;0.00;5.00;3.00;0.00;0.00;0.00;0.00;1;0;0;0;0;4;2
617;1558168342837550000;Y empiezan a combatir la delincuencia y el sicariato;9;52;0;1;0;0.00;0.00;4.00;5.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
618;1558168342837550000;Porque hasta ahora no se ha visto que hayan hecho nada;11;54;0;1;0;0.00;0.00;5.00;4.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
619;1558168342837550000;@PoliciaEcuador Pero después de tantos cursitos cuando será que ponen en práctica lo aprendido;14;94;0;1;0;0.00;0.00;5.00;3.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
620;1558168342837550000;Y empiezan a combatir la delincuencia y el sicariato;9;52;0;2;1;0.00;0.00;5.00;1.50;0.00;0.00;0.00;4.50;0;0;0;0;0;0;2
621;1558168342837550000;Y empiezan a combatir la delincuencia y el sicariato;9;52;0;2;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
622;1558168342837550000;Porque hasta ahora no se ha visto que hayan hecho nada;11;54;0;2;1;2.50;0.50;5.00;2.00;12.50;0.50;0.00;8.00;0;0;0;0;0;0;2
623;1558168342837550000;@PoliciaEcuador Pero después de tantos cursitos cuando será que ponen en práctica lo aprendido;14;94;0;2;1;2.50;0.00;4.50;1.00;12.50;0.00;0.50;2.00;1;0;0;0;0;0;2
624;1558168342837550000;@PoliciaEcuador Pero después de tantos cursitos cuando será que ponen en práctica lo aprendido. Y empiezan a combatir la delincuencia y el sicariato. Porque hasta ahora no se ha visto que hayan hecho nada;34;204;0;2;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
625;1558168342837550000;@PoliciaEcuador Pero después de tantos cursitos cuando será que ponen en práctica lo aprendido. Y empiezan a combatir la delincuencia y el sicariato. Porque hasta ahora no se ha visto que hayan hecho nada;34;204;0;1;0;0.00;0.00;4.00;3.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
626;1558172295507620000;Me ratifico Quito esta invadida de grupos guerrilleros delincuentes encubiertos;10;79;0;1;0;1.00;0.00;5.00;4.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;4
627;1558172295507620000;@Agus15039 @estefan35808787 @LassoGuillermo Estoy diciendo que la delincuencia nos sobrepasa;10;92;0;1;0;0.00;3.00;5.00;0.00;0.00;0.00;0.00;0.00;3;0;0;0;0;0;4
628;1558172295507620000;Pero ya dejen el discurso de que en las protestas pusieron sí a toda la policía;16;79;0;1;0;0.00;3.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;4
629;1558172295507620000;Me ratifico Quito esta invadida de grupos guerrilleros delincuentes encubiertos;10;79;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;4
630;1558172295507620000;@Agus15039 @estefan35808787 @LassoGuillermo Estoy diciendo que la delincuencia nos sobrepasa;10;92;0;2;1;1.50;0.50;5.00;2.50;4.50;0.50;0.00;12.50;3;0;0;0;0;0;4
631;1558172295507620000;Pero ya dejen el discurso de que en las protestas pusieron sí a toda la policía;16;79;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;4
632;1558172295507620000;@Agus15039 @estefan35808787 @LassoGuillermo Estoy diciendo que la delincuencia nos sobrepasa. Pero ya dejen el discurso de que en las protestas pusieron sí a toda la policía. Me ratifico Quito esta invadida de grupos guerrilleros delincuentes encubiertos;36;254;0;2;1;2.50;0.00;5.00;3.50;12.50;0.00;0.00;4.50;3;0;0;0;0;0;4
633;1558172295507620000;@Agus15039 @estefan35808787 @LassoGuillermo Estoy diciendo que la delincuencia nos sobrepasa. Pero ya dejen el discurso de que en las protestas pusieron sí a toda la policía. Me ratifico Quito esta invadida de grupos guerrilleros delincuentes encubiertos;36;254;0;1;0;0.00;5.00;4.00;0.00;0.00;0.00;0.00;0.00;3;0;0;0;0;0;4
634;1558178982364940000;Se propuso un estado de emergencia, la asambl;8;45;0;1;0;4.00;0.00;0.00;3.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;7
635;1558178982364940000;HOY solo en caso de estado de excepción podrían actuar militares;11;64;0;1;0;1.00;5.00;3.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;7
636;1558178982364940000;@Moniasper @DottiRatti @mjdotti @PoliciaEcuador @nielsolsenp @TurismoEc La Policía es insuficiente en número para combatir la delincuencia;16;138;0;1;0;1.00;4.00;4.00;1.00;0.00;0.00;0.00;0.00;6;0;0;0;0;1;7
637;1558178982364940000;Se propuso un estado de emergencia, la asambl;8;45;0;2;1;2.00;0.00;0.00;0.00;8.00;0.00;0.00;0.00;0;0;0;0;0;1;7
638;1558178982364940000;Se propuso un estado de emergencia, la asambl;8;45;0;2;1;0.00;0.00;2.50;0.00;0.00;0.00;12.50;0.00;0;0;0;0;0;1;7
639;1558178982364940000;HOY solo en caso de estado de excepción podrían actuar militares;11;64;0;2;1;1.50;0.00;4.50;0.00;4.50;0.00;0.50;0.00;0;0;0;0;0;1;7
640;1558178982364940000;@Moniasper @DottiRatti @mjdotti @PoliciaEcuador @nielsolsenp @TurismoEc La Policía es insuficiente en número para combatir la delincuencia;16;138;0;2;1;2.50;0.00;5.00;0.50;12.50;0.00;0.00;0.50;6;0;0;0;0;1;7
641;1558178982364940000;@Moniasper @DottiRatti @mjdotti @PoliciaEcuador @nielsolsenp @TurismoEc La Policía es insuficiente en número para combatir la delincuencia. HOY solo en caso de estado de excepción podrían actuar militares. Se propuso un estado de emergencia, la asambl;35;251;0;2;1;3.00;0.00;3.00;1.50;2.00;0.00;8.00;4.50;6;0;0;0;0;1;7
642;1558178982364940000;@Moniasper @DottiRatti @mjdotti @PoliciaEcuador @nielsolsenp @TurismoEc La Policía es insuficiente en número para combatir la delincuencia. HOY solo en caso de estado de excepción podrían actuar militares. Se propuso un estado de emergencia, la asambl;35;251;0;1;0;1.00;5.00;4.00;1.00;0.00;0.00;0.00;0.00;6;0;0;0;0;1;7
